,회사명,거래소코드,회계년도,부실징후기업,한계기업
290,(주)갤럭시아에스엠,11420,2019/12,1.0,1.0
359,(주)경방,50,2005/12,1.0,1.0
360,(주)경방,50,2006/12,1.0,1.0
361,(주)경방,50,2007/12,1.0,1.0
362,(주)경방,50,2008/12,1.0,1.0
363,(주)경방,50,2009/12,1.0,1.0
438,(주)골드앤에스,35290,2002/12,1.0,1.0
450,(주)골드앤에스,35290,2014/12,1.0,1.0
455,(주)골드앤에스,35290,2019/12,1.0,1.0
459,(주)골드퍼시픽,38530,2003/12,1.0,1.0
460,(주)골드퍼시픽,38530,2004/12,1.0,1.0
461,(주)골드퍼시픽,38530,2005/12,1.0,1.0
462,(주)골드퍼시픽,38530,2006/12,1.0,1.0
463,(주)골드퍼시픽,38530,2007/12,1.0,1.0
464,(주)골드퍼시픽,38530,2008/12,1.0,1.0
471,(주)골드퍼시픽,38530,2015/12,1.0,1.0
472,(주)골드퍼시픽,38530,2016/12,1.0,1.0
473,(주)골드퍼시픽,38530,2017/12,1.0,1.0
474,(주)골드퍼시픽,38530,2018/12,1.0,1.0
475,(주)골드퍼시픽,38530,2019/12,1.0,1.0
513,(주)광림,14200,2016/12,1.0,1.0
514,(주)광림,14200,2017/12,1.0,1.0
515,(주)광림,14200,2018/12,1.0,1.0
516,(주)광림,14200,2019/12,1.0,1.0
517,(주)광명전기,17040,2000/12,1.0,1.0
542,(주)광무,29480,2006/12,1.0,1.0
548,(주)광무,29480,2012/12,1.0,1.0
549,(주)광무,29480,2013/12,1.0,1.0
555,(주)광무,29480,2019/12,1.0,1.0
605,(주)국동,5320,2009/12,1.0,1.0
606,(주)국동,5320,2010/12,1.0,1.0
607,(주)국동,5320,2011/12,1.0,1.0
617,(주)국보,1140,2001/12,1.0,1.0
622,(주)국보,1140,2006/12,1.0,1.0
623,(주)국보,1140,2007/12,1.0,1.0
624,(주)국보,1140,2008/12,1.0,1.0
629,(주)국보,1140,2013/12,1.0,1.0
630,(주)국보,1140,2014/12,1.0,1.0
631,(주)국보,1140,2015/12,1.0,1.0
632,(주)국보,1140,2016/12,1.0,1.0
633,(주)국보,1140,2017/12,1.0,1.0
634,(주)국보,1140,2018/12,1.0,1.0
635,(주)국보,1140,2019/12,1.0,1.0
673,(주)국순당,43650,2017/12,1.0,1.0
674,(주)국순당,43650,2018/12,1.0,1.0
675,(주)국순당,43650,2019/12,1.0,1.0
700,(주)그래디언트,35080,2002/12,1.0,1.0
701,(주)그래디언트,35080,2003/12,1.0,1.0
702,(주)그래디언트,35080,2004/12,1.0,1.0
709,(주)그래디언트,35080,2011/12,1.0,1.0
784,(주)금양,1570,2002/12,1.0,1.0
785,(주)금양,1570,2003/12,1.0,1.0
786,(주)금양,1570,2004/12,1.0,1.0
847,(주)기가레인,49080,2010/12,1.0,1.0
864,(주)기산텔레콤,35460,2009/12,1.0,1.0
873,(주)기산텔레콤,35460,2018/12,1.0,1.0
888,(주)까뮤이앤씨,13700,2013/12,1.0,1.0
889,(주)까뮤이앤씨,13700,2014/12,1.0,1.0
902,(주)나노,187790,2017/12,1.0,1.0
908,(주)나노브릭,286750,2018/12,1.0,1.0
909,(주)나노브릭,286750,2019/12,1.0,1.0
935,(주)나노엔텍,39860,2007/12,1.0,1.0
936,(주)나노엔텍,39860,2008/12,1.0,1.0
940,(주)나노엔텍,39860,2012/12,1.0,1.0
941,(주)나노엔텍,39860,2013/12,1.0,1.0
942,(주)나노엔텍,39860,2014/12,1.0,1.0
943,(주)나노엔텍,39860,2015/12,1.0,1.0
944,(주)나노엔텍,39860,2016/12,1.0,1.0
999,(주)나이벡,138610,2013/12,1.0,1.0
1000,(주)나이벡,138610,2014/12,1.0,1.0
1001,(주)나이벡,138610,2015/12,1.0,1.0
1002,(주)나이벡,138610,2016/12,1.0,1.0
1003,(주)나이벡,138610,2017/12,1.0,1.0
1004,(주)나이벡,138610,2018/12,1.0,1.0
1005,(주)나이벡,138610,2019/12,1.0,1.0
1044,(주)남선알미늄,8350,2002/12,1.0,1.0
1048,(주)남선알미늄,8350,2006/12,1.0,1.0
1049,(주)남선알미늄,8350,2007/12,1.0,1.0
1071,(주)남성,4270,2009/12,1.0,1.0
1072,(주)남성,4270,2010/12,1.0,1.0
1073,(주)남성,4270,2011/12,1.0,1.0
1074,(주)남성,4270,2012/12,1.0,1.0
1075,(주)남성,4270,2013/12,1.0,1.0
1076,(주)남성,4270,2014/12,1.0,1.0
1077,(주)남성,4270,2015/12,1.0,1.0
1087,(주)내츄럴엔도텍,168330,2017/12,1.0,1.0
1088,(주)내츄럴엔도텍,168330,2018/12,1.0,1.0
1089,(주)내츄럴엔도텍,168330,2019/12,1.0,1.0
1098,(주)네오리진,94860,2015/12,1.0,1.0
1208,(주)네이처셀,7390,2003/12,1.0,1.0
1209,(주)네이처셀,7390,2004/12,1.0,1.0
1221,(주)네이처셀,7390,2016/12,1.0,1.0
1222,(주)네이처셀,7390,2017/12,1.0,1.0
1240,(주)네패스,33640,2015/12,1.0,1.0
1301,(주)넥스트엔터테인먼트월드,160550,2019/12,1.0,1.0
1312,(주)넥슨게임즈,225570,2019/12,1.0,1.0
1316,(주)넵튠,217270,2018/12,1.0,1.0
1317,(주)넵튠,217270,2019/12,1.0,1.0
1353,(주)노루홀딩스,320,2010/12,1.0,1.0
1389,(주)노블엠앤비,106520,2017/12,1.0,1.0
1390,(주)노블엠앤비,106520,2018/12,1.0,1.0
1391,(주)노블엠앤비,106520,2019/12,1.0,1.0
1398,(주)녹십자,6280,2002/12,1.0,1.0
1427,(주)녹십자엠에스,142280,2018/12,1.0,1.0
1428,(주)녹십자엠에스,142280,2019/12,1.0,1.0
1467,(주)녹원씨엔아이,65560,2014/12,1.0,1.0
1522,(주)누리플랜,69140,2014/12,1.0,1.0
1540,(주)누리플렉스,40160,2012/12,1.0,1.0
1561,(주)뉴로스,126870,2019/12,1.0,1.0
1570,(주)뉴보텍,60260,2008/12,1.0,1.0
1571,(주)뉴보텍,60260,2009/12,1.0,1.0
1572,(주)뉴보텍,60260,2010/12,1.0,1.0
1573,(주)뉴보텍,60260,2011/12,1.0,1.0
1588,(주)뉴인텍,12340,2006/12,1.0,1.0
1595,(주)뉴인텍,12340,2013/12,1.0,1.0
1596,(주)뉴인텍,12340,2014/12,1.0,1.0
1597,(주)뉴인텍,12340,2015/12,1.0,1.0
1598,(주)뉴인텍,12340,2016/12,1.0,1.0
1599,(주)뉴인텍,12340,2017/12,1.0,1.0
1600,(주)뉴인텍,12340,2018/12,1.0,1.0
1601,(주)뉴인텍,12340,2019/12,1.0,1.0
1628,(주)뉴프렉스,85670,2010/12,1.0,1.0
1629,(주)뉴프렉스,85670,2011/12,1.0,1.0
1662,(주)다날,64260,2012/12,1.0,1.0
1663,(주)다날,64260,2013/12,1.0,1.0
1686,(주)다산네트웍스,39560,2016/12,1.0,1.0
1687,(주)다산네트웍스,39560,2017/12,1.0,1.0
1691,(주)다우기술,23590,2001/12,1.0,1.0
1692,(주)다우기술,23590,2002/12,1.0,1.0
1693,(주)다우기술,23590,2003/12,1.0,1.0
1762,(주)다이나믹디자인,145210,2019/12,1.0,1.0
1801,(주)대구백화점,6370,2018/12,1.0,1.0
1802,(주)대구백화점,6370,2019/12,1.0,1.0
1905,(주)대명소노시즌,7720,2002/12,1.0,1.0
1910,(주)대명소노시즌,7720,2007/12,1.0,1.0
1911,(주)대명소노시즌,7720,2008/12,1.0,1.0
1915,(주)대명소노시즌,7720,2012/12,1.0,1.0
1953,(주)대성엘텍,25440,2010/12,1.0,1.0
1954,(주)대성엘텍,25440,2011/12,1.0,1.0
1955,(주)대성엘텍,25440,2012/12,1.0,1.0
1956,(주)대성엘텍,25440,2013/12,1.0,1.0
1994,(주)대양금속,9190,2013/12,1.0,1.0
1995,(주)대양금속,9190,2014/12,1.0,1.0
1996,(주)대양금속,9190,2015/12,1.0,1.0
2098,(주)대유에이텍,2880,2002/12,1.0,1.0
2099,(주)대유에이텍,2880,2003/12,1.0,1.0
2100,(주)대유에이텍,2880,2004/12,1.0,1.0
2101,(주)대유에이텍,2880,2005/12,1.0,1.0
2120,(주)대유플러스,300,2002/12,1.0,1.0
2121,(주)대유플러스,300,2003/12,1.0,1.0
2122,(주)대유플러스,300,2004/12,1.0,1.0
2123,(주)대유플러스,300,2005/12,1.0,1.0
2124,(주)대유플러스,300,2006/12,1.0,1.0
2152,(주)대창,12800,2014/12,1.0,1.0
2153,(주)대창,12800,2015/12,1.0,1.0
2172,(주)대창솔루션,96350,2014/12,1.0,1.0
2173,(주)대창솔루션,96350,2015/12,1.0,1.0
2174,(주)대창솔루션,96350,2016/12,1.0,1.0
2175,(주)대창솔루션,96350,2017/12,1.0,1.0
2176,(주)대창솔루션,96350,2018/12,1.0,1.0
2177,(주)대창솔루션,96350,2019/12,1.0,1.0
2224,(주)대한항공,3490,2013/12,1.0,1.0
2225,(주)대한항공,3490,2014/12,1.0,1.0
2263,(주)대호에이엘,69460,2014/12,1.0,1.0
2267,(주)대호에이엘,69460,2018/12,1.0,1.0
2268,(주)대호에이엘,69460,2019/12,1.0,1.0
2282,(주)대호특수강,21040,2013/12,1.0,1.0
2295,(주)더 미동,161570,2018/12,1.0,1.0
2296,(주)더 미동,161570,2019/12,1.0,1.0
2318,(주)더블유아이,73570,2011/12,1.0,1.0
2319,(주)더블유아이,73570,2012/12,1.0,1.0
2320,(주)더블유아이,73570,2013/12,1.0,1.0
2321,(주)더블유아이,73570,2014/12,1.0,1.0
2322,(주)더블유아이,73570,2015/12,1.0,1.0
2323,(주)더블유아이,73570,2016/12,1.0,1.0
2324,(주)더블유아이,73570,2017/12,1.0,1.0
2325,(주)더블유아이,73570,2018/12,1.0,1.0
2326,(주)더블유아이,73570,2019/12,1.0,1.0
2331,(주)더존비즈온,12510,2002/12,1.0,1.0
2335,(주)더존비즈온,12510,2006/12,1.0,1.0
2555,(주)동방선기,99410,2014/12,1.0,1.0
2556,(주)동방선기,99410,2015/12,1.0,1.0
2672,(주)동양,1520,2002/12,1.0,1.0
2673,(주)동양,1520,2003/12,1.0,1.0
2674,(주)동양,1520,2004/12,1.0,1.0
2675,(주)동양,1520,2005/12,1.0,1.0
2676,(주)동양,1520,2006/12,1.0,1.0
2682,(주)동양,1520,2012/12,1.0,1.0
2683,(주)동양,1520,2013/12,1.0,1.0
2684,(주)동양,1520,2014/12,1.0,1.0
2757,(주)동운아나텍,94170,2019/12,1.0,1.0
2840,(주)두산,150,2002/12,1.0,1.0
2881,(주)두올,16740,2009/12,1.0,1.0
2882,(주)두올,16740,2010/12,1.0,1.0
2883,(주)두올,16740,2011/12,1.0,1.0
2907,(주)듀오백,73190,2016/12,1.0,1.0
2912,(주)드래곤플라이,30350,2001/12,1.0,1.0
2913,(주)드래곤플라이,30350,2002/12,1.0,1.0
2914,(주)드래곤플라이,30350,2003/12,1.0,1.0
2915,(주)드래곤플라이,30350,2004/12,1.0,1.0
2916,(주)드래곤플라이,30350,2005/12,1.0,1.0
2917,(주)드래곤플라이,30350,2006/12,1.0,1.0
2918,(주)드래곤플라이,30350,2007/12,1.0,1.0
2919,(주)드래곤플라이,30350,2008/12,1.0,1.0
2930,(주)드래곤플라이,30350,2019/12,1.0,1.0
2952,(주)드림어스컴퍼니,60570,2007/12,1.0,1.0
2956,(주)드림어스컴퍼니,60570,2011/12,1.0,1.0
2957,(주)드림어스컴퍼니,60570,2012/12,1.0,1.0
2958,(주)드림어스컴퍼니,60570,2013/12,1.0,1.0
2962,(주)드림어스컴퍼니,60570,2017/12,1.0,1.0
2963,(주)드림어스컴퍼니,60570,2018/12,1.0,1.0
2964,(주)드림어스컴퍼니,60570,2019/12,1.0,1.0
2990,(주)디모아,16670,2002/12,1.0,1.0
2991,(주)디모아,16670,2003/12,1.0,1.0
2996,(주)디모아,16670,2008/12,1.0,1.0
3032,(주)디비아이엔씨,12030,2011/12,1.0,1.0
3109,(주)디아크,78590,2010/12,1.0,1.0
3162,(주)디에스앤엘,141020,2015/12,1.0,1.0
3163,(주)디에스앤엘,141020,2016/12,1.0,1.0
3223,(주)디엔에이링크,127120,2015/12,1.0,1.0
3224,(주)디엔에이링크,127120,2016/12,1.0,1.0
3225,(주)디엔에이링크,127120,2017/12,1.0,1.0
3226,(주)디엔에이링크,127120,2018/12,1.0,1.0
3227,(주)디엔에이링크,127120,2019/12,1.0,1.0
3276,(주)디엠에스,68790,2013/12,1.0,1.0
3277,(주)디엠에스,68790,2014/12,1.0,1.0
3337,(주)디지아이,43360,2013/12,1.0,1.0
3338,(주)디지아이,43360,2014/12,1.0,1.0
3339,(주)디지아이,43360,2015/12,1.0,1.0
3340,(주)디지아이,43360,2016/12,1.0,1.0
3376,(주)디지틀조선일보,33130,2002/09,1.0,1.0
3377,(주)디지틀조선일보,33130,2003/09,1.0,1.0
3443,(주)라온테크,232680,2014/12,1.0,1.0
3496,(주)라파스,214260,2018/12,1.0,1.0
3497,(주)라파스,214260,2019/12,1.0,1.0
3542,(주)레고켐바이오사이언스,141080,2012/12,1.0,1.0
3543,(주)레고켐바이오사이언스,141080,2013/12,1.0,1.0
3544,(주)레고켐바이오사이언스,141080,2014/12,1.0,1.0
3545,(주)레고켐바이오사이언스,141080,2015/12,1.0,1.0
3546,(주)레고켐바이오사이언스,141080,2016/12,1.0,1.0
3547,(주)레고켐바이오사이언스,141080,2017/12,1.0,1.0
3548,(주)레고켐바이오사이언스,141080,2018/12,1.0,1.0
3554,(주)레드로버,60300,2004/12,1.0,1.0
3555,(주)레드로버,60300,2005/12,1.0,1.0
3559,(주)레드로버,60300,2009/12,1.0,1.0
3569,(주)레드로버,60300,2019/12,1.0,1.0
3574,(주)레드캡투어,38390,2004/12,1.0,1.0
3578,(주)레드캡투어,38390,2008/12,1.0,1.0
3681,(주)루멘스,38060,2019/12,1.0,1.0
3697,(주)루트로닉,85370,2019/12,1.0,1.0
3703,(주)룽투코리아,60240,2005/12,1.0,1.0
3708,(주)룽투코리아,60240,2010/12,1.0,1.0
3709,(주)룽투코리아,60240,2011/12,1.0,1.0
3713,(주)룽투코리아,60240,2015/12,1.0,1.0
3757,(주)리더스코스메틱,16100,2019/12,1.0,1.0
3758,(주)리드,197210,2007/12,1.0,1.0
3767,(주)리드,197210,2019/12,1.0,1.0
3768,(주)리드코프,12700,2000/12,1.0,1.0
3769,(주)리드코프,12700,2001/12,1.0,1.0
3770,(주)리드코프,12700,2002/12,1.0,1.0
3771,(주)리드코프,12700,2003/12,1.0,1.0
3772,(주)리드코프,12700,2004/12,1.0,1.0
3830,(주)마니커,27740,2008/12,1.0,1.0
3835,(주)마니커,27740,2013/12,1.0,1.0
3836,(주)마니커,27740,2014/12,1.0,1.0
3837,(주)마니커,27740,2015/12,1.0,1.0
3838,(주)마니커,27740,2016/12,1.0,1.0
3870,(주)마이크로컨텍솔루션,98120,2018/12,1.0,1.0
3931,(주)매직마이크로,127160,2017/12,1.0,1.0
3932,(주)매직마이크로,127160,2018/12,1.0,1.0
3933,(주)매직마이크로,127160,2019/12,1.0,1.0
3952,(주)머큐리,100590,2004/12,1.0,1.0
3953,(주)머큐리,100590,2005/12,1.0,1.0
3954,(주)머큐리,100590,2006/12,1.0,1.0
3955,(주)머큐리,100590,2007/12,1.0,1.0
3956,(주)머큐리,100590,2008/12,1.0,1.0
3957,(주)머큐리,100590,2009/12,1.0,1.0
3958,(주)머큐리,100590,2010/12,1.0,1.0
3959,(주)머큐리,100590,2011/12,1.0,1.0
4007,(주)메디콕스,54180,2004/12,1.0,1.0
4008,(주)메디콕스,54180,2005/12,1.0,1.0
4009,(주)메디콕스,54180,2006/12,1.0,1.0
4010,(주)메디콕스,54180,2008/06,1.0,1.0
4011,(주)메디콕스,54180,2009/06,1.0,1.0
4012,(주)메디콕스,54180,2010/06,1.0,1.0
4021,(주)메디콕스,54180,2019/06,1.0,1.0
4065,(주)메지온,140410,2017/12,1.0,1.0
4066,(주)메지온,140410,2018/12,1.0,1.0
4067,(주)메지온,140410,2019/12,1.0,1.0
4091,(주)메타랩스,90370,2014/12,1.0,1.0
4092,(주)메타랩스,90370,2015/12,1.0,1.0
4093,(주)메타랩스,90370,2016/12,1.0,1.0
4094,(주)메타랩스,90370,2017/12,1.0,1.0
4095,(주)메타랩스,90370,2018/12,1.0,1.0
4096,(주)메타랩스,90370,2019/12,1.0,1.0
4126,(주)멕아이씨에스,58110,2017/12,1.0,1.0
4127,(주)멕아이씨에스,58110,2018/12,1.0,1.0
4128,(주)멕아이씨에스,58110,2019/12,1.0,1.0
4138,(주)멜파스,96640,2015/12,1.0,1.0
4139,(주)멜파스,96640,2016/12,1.0,1.0
4140,(주)멜파스,96640,2017/12,1.0,1.0
4141,(주)멜파스,96640,2018/12,1.0,1.0
4142,(주)멜파스,96640,2019/12,1.0,1.0
4143,(주)모나리자,12690,2000/12,1.0,1.0
4144,(주)모나리자,12690,2001/12,1.0,1.0
4267,(주)모베이스전자,12860,2019/12,1.0,1.0
4275,(주)모비스,250060,2019/12,1.0,1.0
4292,(주)모아텍,33200,2014/12,1.0,1.0
4293,(주)모아텍,33200,2015/12,1.0,1.0
4294,(주)모아텍,33200,2016/12,1.0,1.0
4319,(주)모헨즈,6920,2002/12,1.0,1.0
4323,(주)모헨즈,6920,2006/12,1.0,1.0
4324,(주)모헨즈,6920,2007/12,1.0,1.0
4325,(주)모헨즈,6920,2008/12,1.0,1.0
4367,(주)미래아이앤지,7120,2005/12,1.0,1.0
4368,(주)미래아이앤지,7120,2006/12,1.0,1.0
4369,(주)미래아이앤지,7120,2007/12,1.0,1.0
4370,(주)미래아이앤지,7120,2008/12,1.0,1.0
4371,(주)미래아이앤지,7120,2009/12,1.0,1.0
4377,(주)미래아이앤지,7120,2015/12,1.0,1.0
4378,(주)미래아이앤지,7120,2016/12,1.0,1.0
4379,(주)미래아이앤지,7120,2017/12,1.0,1.0
4380,(주)미래아이앤지,7120,2018/12,1.0,1.0
4424,(주)미코바이오메드,214610,2016/12,1.0,1.0
4425,(주)미코바이오메드,214610,2017/12,1.0,1.0
4426,(주)미코바이오메드,214610,2018/12,1.0,1.0
4427,(주)미코바이오메드,214610,2019/12,1.0,1.0
4436,(주)바른손,18700,2002/03,1.0,1.0
4437,(주)바른손,18700,2003/03,1.0,1.0
4443,(주)바른손,18700,2009/03,1.0,1.0
4444,(주)바른손,18700,2010/03,1.0,1.0
4445,(주)바른손,18700,2011/03,1.0,1.0
4446,(주)바른손,18700,2012/03,1.0,1.0
4447,(주)바른손,18700,2013/03,1.0,1.0
4448,(주)바른손,18700,2014/03,1.0,1.0
4449,(주)바른손,18700,2015/03,1.0,1.0
4450,(주)바른손,18700,2016/03,1.0,1.0
4451,(주)바른손,18700,2017/03,1.0,1.0
4452,(주)바른손,18700,2018/03,1.0,1.0
4453,(주)바른손,18700,2019/03,1.0,1.0
4454,(주)바른손이앤에이,35620,2000/12,1.0,1.0
4455,(주)바른손이앤에이,35620,2001/12,1.0,1.0
4456,(주)바른손이앤에이,35620,2002/12,1.0,1.0
4457,(주)바른손이앤에이,35620,2003/12,1.0,1.0
4458,(주)바른손이앤에이,35620,2004/12,1.0,1.0
4462,(주)바른손이앤에이,35620,2008/12,1.0,1.0
4463,(주)바른손이앤에이,35620,2009/12,1.0,1.0
4468,(주)바른손이앤에이,35620,2014/12,1.0,1.0
4473,(주)바른손이앤에이,35620,2019/12,1.0,1.0
4479,(주)바른전자,64520,2005/12,1.0,1.0
4493,(주)바른전자,64520,2019/12,1.0,1.0
4526,(주)바이오니아,64550,2004/12,1.0,1.0
4527,(주)바이오니아,64550,2005/12,1.0,1.0
4528,(주)바이오니아,64550,2006/12,1.0,1.0
4529,(주)바이오니아,64550,2007/12,1.0,1.0
4530,(주)바이오니아,64550,2008/12,1.0,1.0
4534,(주)바이오니아,64550,2012/12,1.0,1.0
4535,(주)바이오니아,64550,2013/12,1.0,1.0
4536,(주)바이오니아,64550,2014/12,1.0,1.0
4537,(주)바이오니아,64550,2015/12,1.0,1.0
4538,(주)바이오니아,64550,2016/12,1.0,1.0
4539,(주)바이오니아,64550,2017/12,1.0,1.0
4540,(주)바이오니아,64550,2018/12,1.0,1.0
4541,(주)바이오니아,64550,2019/12,1.0,1.0
4569,(주)바이오스마트,38460,2005/12,1.0,1.0
4589,(주)바이오톡스텍,86040,2005/12,1.0,1.0
4598,(주)바이오톡스텍,86040,2014/12,1.0,1.0
4599,(주)바이오톡스텍,86040,2015/12,1.0,1.0
4626,(주)방림,3610,2002/09,1.0,1.0
4627,(주)방림,3610,2003/09,1.0,1.0
4628,(주)방림,3610,2004/09,1.0,1.0
4629,(주)방림,3610,2005/09,1.0,1.0
4663,(주)백금티앤에이,46310,2015/12,1.0,1.0
4664,(주)백금티앤에이,46310,2016/12,1.0,1.0
4676,(주)백산,35150,2008/12,1.0,1.0
4695,(주)버킷스튜디오,66410,2008/12,1.0,1.0
4696,(주)버킷스튜디오,66410,2009/12,1.0,1.0
4697,(주)버킷스튜디오,66410,2010/12,1.0,1.0
4711,(주)베노홀딩스,206400,2018/12,1.0,1.0
4767,(주)보락,2760,2002/12,1.0,1.0
4768,(주)보락,2760,2003/12,1.0,1.0
4769,(주)보락,2760,2004/12,1.0,1.0
4833,(주)부방,14470,2003/06,1.0,1.0
4837,(주)부방,14470,2007/12,1.0,1.0
4838,(주)부방,14470,2008/12,1.0,1.0
4899,(주)브이티지엠피,18290,2003/09,1.0,1.0
4900,(주)브이티지엠피,18290,2004/09,1.0,1.0
4901,(주)브이티지엠피,18290,2005/09,1.0,1.0
4902,(주)브이티지엠피,18290,2006/09,1.0,1.0
4903,(주)브이티지엠피,18290,2007/09,1.0,1.0
4904,(주)브이티지엠피,18290,2008/09,1.0,1.0
4908,(주)브이티지엠피,18290,2012/12,1.0,1.0
4909,(주)브이티지엠피,18290,2013/12,1.0,1.0
4910,(주)브이티지엠피,18290,2014/12,1.0,1.0
4911,(주)브이티지엠피,18290,2015/12,1.0,1.0
4912,(주)브이티지엠피,18290,2016/12,1.0,1.0
4913,(주)브이티지엠피,18290,2017/12,1.0,1.0
4932,(주)블루베리엔에프티,44480,2016/12,1.0,1.0
4933,(주)블루베리엔에프티,44480,2017/12,1.0,1.0
4934,(주)블루베리엔에프티,44480,2018/12,1.0,1.0
4935,(주)블루베리엔에프티,44480,2019/12,1.0,1.0
4965,(주)비덴트,121800,2017/12,1.0,1.0
4974,(주)비보존헬스케어,82800,2008/12,1.0,1.0
4975,(주)비보존헬스케어,82800,2009/12,1.0,1.0
4976,(주)비보존헬스케어,82800,2010/12,1.0,1.0
4977,(주)비보존헬스케어,82800,2011/12,1.0,1.0
4982,(주)비보존헬스케어,82800,2016/12,1.0,1.0
4983,(주)비보존헬스케어,82800,2017/12,1.0,1.0
4984,(주)비보존헬스케어,82800,2018/12,1.0,1.0
4985,(주)비보존헬스케어,82800,2019/12,1.0,1.0
5000,(주)비비안,2070,2014/12,1.0,1.0
5001,(주)비비안,2070,2015/12,1.0,1.0
5002,(주)비비안,2070,2016/12,1.0,1.0
5003,(주)비비안,2070,2017/12,1.0,1.0
5004,(주)비비안,2070,2018/12,1.0,1.0
5005,(주)비비안,2070,2019/12,1.0,1.0
5079,(주)비엔지티,32790,2009/12,1.0,1.0
5083,(주)비엔지티,32790,2013/12,1.0,1.0
5084,(주)비엔지티,32790,2014/12,1.0,1.0
5085,(주)비엔지티,32790,2015/12,1.0,1.0
5086,(주)비엔지티,32790,2016/12,1.0,1.0
5087,(주)비엔지티,32790,2017/12,1.0,1.0
5088,(주)비엔지티,32790,2018/12,1.0,1.0
5089,(주)비엔지티,32790,2019/12,1.0,1.0
5093,(주)비엘,142760,2012/12,1.0,1.0
5094,(주)비엘,142760,2013/12,1.0,1.0
5095,(주)비엘,142760,2014/12,1.0,1.0
5096,(주)비엘,142760,2015/12,1.0,1.0
5097,(주)비엘,142760,2016/12,1.0,1.0
5098,(주)비엘,142760,2017/12,1.0,1.0
5099,(주)비엘,142760,2018/12,1.0,1.0
5100,(주)비엘,142760,2019/12,1.0,1.0
5111,(주)비엘팜텍,65170,2010/12,1.0,1.0
5222,(주)비츠로시스,54220,2019/03,1.0,1.0
5253,(주)비케이홀딩스,50090,2012/12,1.0,1.0
5254,(주)비케이홀딩스,50090,2013/12,1.0,1.0
5255,(주)비케이홀딩스,50090,2014/12,1.0,1.0
5256,(주)비케이홀딩스,50090,2015/12,1.0,1.0
5257,(주)비케이홀딩스,50090,2016/12,1.0,1.0
5258,(주)비케이홀딩스,50090,2017/12,1.0,1.0
5259,(주)비케이홀딩스,50090,2018/12,1.0,1.0
5260,(주)비케이홀딩스,50090,2019/12,1.0,1.0
5268,(주)비트컴퓨터,32850,2003/12,1.0,1.0
5269,(주)비트컴퓨터,32850,2004/12,1.0,1.0
5270,(주)비트컴퓨터,32850,2005/12,1.0,1.0
5271,(주)비트컴퓨터,32850,2006/12,1.0,1.0
5272,(주)비트컴퓨터,32850,2007/12,1.0,1.0
5273,(주)비트컴퓨터,32850,2008/12,1.0,1.0
5274,(주)비트컴퓨터,32850,2009/12,1.0,1.0
5381,(주)사조오양,6090,2005/03,1.0,1.0
5382,(주)사조오양,6090,2006/03,1.0,1.0
5383,(주)사조오양,6090,2007/03,1.0,1.0
5384,(주)사조오양,6090,2008/03,1.0,1.0
5406,(주)삼보판지,23600,2000/12,1.0,1.0
5407,(주)삼보판지,23600,2001/12,1.0,1.0
5492,(주)삼에스코리아,60310,2007/03,1.0,1.0
5493,(주)삼에스코리아,60310,2008/03,1.0,1.0
5494,(주)삼에스코리아,60310,2009/03,1.0,1.0
